"precinct_id","dem_share","yes_share","place","recent_lpw"
"Winchester_-_5",0.641954969796815,0.419000549148819,"Massachusetts",FALSE
"Winchester_-_6",0.653266331658292,0.435510887772194,"Massachusetts",FALSE
"Winchester_-_7",0.70937840785169,0.49618320610687,"Massachusetts",FALSE
"Winchester_-_8",0.663272727272727,0.439272727272727,"Massachusetts",FALSE
"Windsor_-_1",0.636833046471601,0.440619621342513,"Massachusetts",FALSE
"Winthrop_-_1",0.561218836565097,0.362326869806094,"Massachusetts",FALSE
"Winthrop_-_2",0.567567567567568,0.36192714453584,"Massachusetts",FALSE
"Winthrop_-_3",0.649029982363316,0.394473838918283,"Massachusetts",FALSE
"Winthrop_-_4",0.618169848584595,0.332455562870309,"Massachusetts",FALSE
"Winthrop_-_5",0.62035010940919,0.37144420131291,"Massachusetts",FALSE
"Winthrop_-_6",0.649484536082474,0.403780068728522,"Massachusetts",FALSE
"Woburn_1_1",0.640179910044978,0.368815592203898,"Massachusetts",FALSE
"Woburn_1_2",0.631448104412679,0.398384089496582,"Massachusetts",FALSE
"Woburn_2_1",0.606514657980456,0.402605863192182,"Massachusetts",FALSE
"Woburn_2_2",0.660033167495854,0.417910447761194,"Massachusetts",FALSE
"Woburn_3_1",0.589005235602094,0.37238219895288,"Massachusetts",FALSE
"Woburn_3_2",0.572105263157895,0.320526315789474,"Massachusetts",FALSE
"Woburn_4_1",0.562156215621562,0.323982398239824,"Massachusetts",FALSE
"Woburn_4_2",0.621546961325967,0.394337016574586,"Massachusetts",FALSE
"Woburn_5_1",0.663324538258575,0.440105540897098,"Massachusetts",FALSE
"Woburn_5_2",0.577691453940067,0.33684794672586,"Massachusetts",FALSE
"Woburn_6_1",0.656165616561656,0.396939693969397,"Massachusetts",FALSE
"Woburn_6_2",0.562463343108504,0.343695014662757,"Massachusetts",FALSE
"Woburn_7_1",0.536087866108787,0.324790794979079,"Massachusetts",FALSE
"Woburn_7_2",0.560287610619469,0.327433628318584,"Massachusetts",FALSE
"Worcester_1_1",0.649190110826939,0.414748508098892,"Massachusetts",FALSE
"Worcester_1_2",0.630604689428219,0.361579596873715,"Massachusetts",FALSE
"Worcester_1_3",0.657671549730147,0.408635312259059,"Massachusetts",FALSE
"Worcester_1_4",0.727039726612559,0.497650576676634,"Massachusetts",FALSE
"Worcester_1_5",0.628598848368522,0.396833013435701,"Massachusetts",FALSE
"Worcester_2_1",0.657209302325581,0.395813953488372,"Massachusetts",FALSE
"Worcester_2_2",0.671469740634006,0.406340057636888,"Massachusetts",FALSE
"Worcester_2_3",0.669592152813629,0.420237480640165,"Massachusetts",FALSE
"Worcester_2_4",0.751719824890557,0.440900562851782,"Massachusetts",FALSE
"Worcester_2_5",0.712530712530713,0.507371007371007,"Massachusetts",FALSE
"Worcester_3_1",0.703002610966057,0.474543080939948,"Massachusetts",FALSE
"Worcester_3_2",0.776842105263158,0.574736842105263,"Massachusetts",FALSE
"Worcester_3_3",0.686115214180207,0.423190546528804,"Massachusetts",FALSE
"Worcester_3_4",0.700389105058366,0.488326848249027,"Massachusetts",FALSE
"Worcester_3_5",0.711787564766839,0.469559585492228,"Massachusetts",FALSE
"Worcester_4_1",0.71881390593047,0.477505112474438,"Massachusetts",FALSE
"Worcester_4_2",0.662613981762918,0.457446808510638,"Massachusetts",FALSE
"Worcester_4_3",0.75,0.537006578947368,"Massachusetts",FALSE
"Worcester_4_4",0.63558106169297,0.431850789096126,"Massachusetts",FALSE
"Worcester_4_5",0.67893175074184,0.440356083086053,"Massachusetts",FALSE
"Worcester_5_1",0.720032840722496,0.480295566502463,"Massachusetts",FALSE
"Worcester_5_2",0.636101499423299,0.400230680507497,"Massachusetts",FALSE
"Worcester_5_3",0.599243856332703,0.38421550094518,"Massachusetts",FALSE
"Worcester_5_4",0.643054786939679,0.396236856668511,"Massachusetts",FALSE
"Worcester_5_5",0.589887640449438,0.385393258426966,"Massachusetts",FALSE
"Worcester_6_1",0.743162901307967,0.478002378121284,"Massachusetts",FALSE
"Worcester_6_2",0.691525423728814,0.477118644067797,"Massachusetts",FALSE
"Worcester_6_3",0.693656093489149,0.444908180300501,"Massachusetts",FALSE
"Worcester_6_4",0.64878892733564,0.456747404844291,"Massachusetts",FALSE
"Worcester_6_5",0.62984126984127,0.424126984126984,"Massachusetts",FALSE
"Worcester_7_1",0.684769775678867,0.457497048406139,"Massachusetts",FALSE
"Worcester_7_2",0.654941373534338,0.428810720268007,"Massachusetts",FALSE
"Worcester_7_3",0.656488549618321,0.416911332941867,"Massachusetts",FALSE
"Worcester_7_4",0.6225,0.39125,"Massachusetts",FALSE
"Worcester_7_5",0.594842406876791,0.382234957020057,"Massachusetts",FALSE
"Worcester_8_1",0.668618266978923,0.447306791569087,"Massachusetts",FALSE
"Worcester_8_2",0.683559950556242,0.470951792336218,"Massachusetts",FALSE
"Worcester_8_3",0.787479406919275,0.598023064250412,"Massachusetts",FALSE
"Worcester_8_4",0.681601525262154,0.410867492850334,"Massachusetts",FALSE
"Worcester_8_5",0.669912366114898,0.461538461538462,"Massachusetts",FALSE
"Worcester_9_1",0.723320158102767,0.50875211744777,"Massachusetts",FALSE
"Worcester_9_2",0.726923076923077,0.489423076923077,"Massachusetts",FALSE
"Worcester_9_3",0.662286465177398,0.440210249671485,"Massachusetts",FALSE
"Worcester_9_4",0.665551839464883,0.423315814620162,"Massachusetts",FALSE
"Worcester_9_5",0.659663865546218,0.427170868347339,"Massachusetts",FALSE
"Worcester_10_1",0.715042372881356,0.5,"Massachusetts",FALSE
"Worcester_10_2",0.783266129032258,0.563508064516129,"Massachusetts",FALSE
"Worcester_10_3",0.735461801596351,0.454960091220068,"Massachusetts",FALSE
"Worcester_10_4",0.688073394495413,0.467889908256881,"Massachusetts",FALSE
"Worcester_10_5",0.705555555555556,0.504444444444444,"Massachusetts",FALSE
"Worthington_-_1",0.651826484018265,0.462328767123288,"Massachusetts",FALSE
"Wrentham_-_1",0.538316345790865,0.353340883352208,"Massachusetts",FALSE
"Wrentham_-_2",0.522209347238316,0.361529548088065,"Massachusetts",FALSE
"Wrentham_-_3",0.56090110729286,0.358151966399389,"Massachusetts",FALSE
"Yarmouth_-_1",0.612850082372323,0.337726523887974,"Massachusetts",FALSE
"Yarmouth_-_2",0.601985932974762,0.290442697558957,"Massachusetts",FALSE
"Yarmouth_-_3",0.610341151385927,0.334754797441365,"Massachusetts",FALSE
"Yarmouth_-_4",0.567970204841713,0.297951582867784,"Massachusetts",FALSE
"Yarmouth_-_5",0.548902195608782,0.328343313373254,"Massachusetts",FALSE
"Yarmouth_-_6",0.584481878509444,0.315467075038285,"Massachusetts",FALSE
"Yarmouth_-_7",0.584615384615385,0.306959706959707,"Massachusetts",FALSE
"AUBURN",0.441848823627566,NA,"Maine",TRUE
"DURHAM",0.415166602834163,0.457296055151283,"Maine",TRUE
"GREENE",0.311898344243358,0.402772429726608,"Maine",TRUE
"LEEDS",0.318706697459584,NA,"Maine",TRUE
"LEWISTON",0.476444341426667,0.521643391087675,"Maine",TRUE
"LISBON",0.343105539830166,0.473918317832592,"Maine",TRUE
"LIVERMORE",0.351755041075429,NA,"Maine",TRUE
"LIVERMORE FALLS",0.370121130551817,NA,"Maine",TRUE
"MECHANIC FALLS",0.324716267339218,NA,"Maine",TRUE
"MINOT",0.320261437908497,NA,"Maine",TRUE
"POLAND",0.378806333739342,NA,"Maine",TRUE
"SABATTUS",0.303508771929825,0.448421052631579,"Maine",TRUE
"TURNER",0.320130062075081,0.399645285249778,"Maine",TRUE
"WALES",0.245791245791246,NA,"Maine",TRUE
"Total:",0.402269310115738,NA,"Maine",TRUE
"ALLAGASH",0.408284023668639,NA,"Maine",TRUE
"AMITY",0.233870967741935,NA,"Maine",TRUE
"ASHLAND",0.331210191082803,NA,"Maine",TRUE
"BIG TWENTY TWP/T15 R15 WELS                                                                                                                           ",0,NA,"Maine",TRUE
"BLAINE",0.235588972431078,NA,"Maine",TRUE
"BRIDGEWATER",0.271565495207668,NA,"Maine",TRUE
"CARIBOU",0.390070921985816,NA,"Maine",TRUE
"CARY PLT",0.203389830508475,NA,"Maine",TRUE
"CASTLE HILL",0.363247863247863,NA,"Maine",TRUE
"CASWELL",0.48993288590604,NA,"Maine",TRUE
"CHAPMAN",0.354838709677419,NA,"Maine",TRUE
"CROSS LAKE TWP (T17 R5)",0.43801652892562,NA,"Maine",TRUE
"CRYSTAL",0.221476510067114,NA,"Maine",TRUE
"CYR PLT",0.415094339622642,NA,"Maine",TRUE
"DYER BROOK",0.253333333333333,NA,"Maine",TRUE
"E TWP                                                                                                                                                 ",0.142857142857143,NA,"Maine",TRUE
"EAGLE LAKE",0.451345755693582,NA,"Maine",TRUE
"EASTON",0.314949201741655,NA,"Maine",TRUE
"FORT FAIRFIELD",0.386737089201878,NA,"Maine",TRUE
"FORT KENT",0.450845907636031,NA,"Maine",TRUE
"FRENCHVILLE",0.421725239616613,NA,"Maine",TRUE
"GARFIELD PLT",0.264150943396226,NA,"Maine",TRUE
"GLENWOOD PLT",0,NA,"Maine",TRUE
"GRAND ISLE",0.523605150214592,NA,"Maine",TRUE
"HAMLIN",0.461538461538462,NA,"Maine",TRUE
"HAMMOND",0.16,NA,"Maine",TRUE
"HAYNESVILLE",0.22,NA,"Maine",TRUE
"HERSEY",0.117647058823529,NA,"Maine",TRUE
"HODGDON",0.214492753623188,NA,"Maine",TRUE
"HOULTON",0.339105339105339,NA,"Maine",TRUE
"ISLAND FALLS",0.293556085918854,NA,"Maine",TRUE
"LIMESTONE",0.400246305418719,NA,"Maine",TRUE
"LINNEUS",0.182572614107884,NA,"Maine",TRUE
"LITTLETON",0.220039292730845,NA,"Maine",TRUE
"LUDLOW",0.277777777777778,NA,"Maine",TRUE
"MACWAHOC PLT",0.318181818181818,NA,"Maine",TRUE
"MADAWASKA",0.524487978628673,NA,"Maine",TRUE
"MADAWASKA LAKE TWP (T16 R4)",0.527777777777778,NA,"Maine",TRUE
"MAPLETON",0.310822510822511,NA,"Maine",TRUE
"MARS HILL",0.246803069053708,NA,"Maine",TRUE
"MASARDIS",0.338461538461538,NA,"Maine",TRUE
"MERRILL",0.27007299270073,NA,"Maine",TRUE
"MOLUNKUS TWP                                                                                                                                          ",0.395833333333333,NA,"Maine",TRUE
"MONTICELLO",0.225882352941176,NA,"Maine",TRUE
"MORO PLT",0.037037037037037,NA,"Maine",TRUE
"NASHVILLE PLT",0.35,NA,"Maine",TRUE
"NEW CANADA",0.414634146341463,NA,"Maine",TRUE
"NEW LIMERICK",0.279538904899135,NA,"Maine",TRUE
"NEW SWEDEN",0.389920424403183,NA,"Maine",TRUE
"OAKFIELD",0.260204081632653,NA,"Maine",TRUE
"ORIENT",0.146067415730337,NA,"Maine",TRUE
"OXBOW PLT",0.263157894736842,NA,"Maine",TRUE
"PERHAM",0.289855072463768,NA,"Maine",TRUE
"PORTAGE LAKE",0.338461538461538,NA,"Maine",TRUE
"PRESQUE ISLE",0.402033898305085,NA,"Maine",TRUE
"REED PLT",0.177215189873418,NA,"Maine",TRUE
"SAINT AGATHA",0.440273037542662,NA,"Maine",TRUE
"SAINT FRANCIS",0.516260162601626,NA,"Maine",TRUE
"SAINT JOHN PLT",0.347305389221557,NA,"Maine",TRUE
"SHERMAN",0.217928902627512,NA,"Maine",TRUE
"SMYRNA",0.248366013071895,NA,"Maine",TRUE
"STOCKHOLM",0.426751592356688,NA,"Maine",TRUE
"T11 R4 WELS TWP                                                                                                                                       ",0.291666666666667,NA,"Maine",TRUE
"T12/R13 WELS/T9 R8 WELS                                                                                                                               ",0.666666666666667,NA,"Maine",TRUE
"T15 R6 TWP                                                                                                                                            ",0,NA,"Maine",TRUE
"T17 R3 VAN BUREN COVE TWP                                                                                                                             ",0.333333333333333,NA,"Maine",TRUE
"T4 R3 TWP                                                                                                                                             ",1,NA,"Maine",TRUE
"TD R2 WELS                                                                                                                                            ",1,NA,"Maine",TRUE
"VAN BUREN",0.519709543568465,NA,"Maine",TRUE
"WADE",0.280821917808219,NA,"Maine",TRUE
"WALLAGRASS",0.511627906976744,NA,"Maine",TRUE
"WASHBURN",0.328703703703704,NA,"Maine",TRUE
"WESTFIELD",0.329457364341085,NA,"Maine",TRUE
"WESTMANLAND",0.489795918367347,NA,"Maine",TRUE
"WESTON",0.297297297297297,NA,"Maine",TRUE
"WINTERVILLE PLT",0.384057971014493,NA,"Maine",TRUE
"WOODLAND",0.336734693877551,NA,"Maine",TRUE
"Total:",0.369197672173649,NA,"Maine",TRUE
"BALDWIN",0.289529914529915,NA,"Maine",TRUE
"BRIDGTON",0.404360753221011,0.507102741988768,"Maine",TRUE
"BRUNSWICK",0.619919329816941,NA,"Maine",TRUE
"CAPE ELIZABETH",0.678993634434677,NA,"Maine",TRUE
"CASCO",0.380046403712297,0.483062645011601,"Maine",TRUE
"CHEBEAGUE ISLAND",0.70516717325228,NA,"Maine",TRUE
"CUMBERLAND",0.578383287920073,NA,"Maine",TRUE
"FALMOUTH",0.596283164201003,NA,"Maine",TRUE
"FREEPORT",0.61300089047195,NA,"Maine",TRUE
"FRYE ISLAND",0.551282051282051,NA,"Maine",TRUE
"GORHAM",0.502161455715291,NA,"Maine",TRUE
"GRAY",0.409856012979112,0.481038328939363,"Maine",TRUE
"HARPSWELL",0.540051679586563,NA,"Maine",TRUE
"HARRISON",0.379425517702071,NA,"Maine",TRUE
"LONG ISLAND",0.619318181818182,NA,"Maine",TRUE
"NAPLES",0.354050578654093,0.460780111444492,"Maine",TRUE
"NEW GLOUCESTER",0.401307966706302,0.47294887039239,"Maine",TRUE
"NORTH YARMOUTH",0.562123493975904,NA,"Maine",TRUE
"PORTLAND",0.739663530082692,0.685382481789667,"Maine",TRUE
"POWNAL",0.511029411764706,NA,"Maine",TRUE
"RAYMOND",0.435817805383023,0.492063492063492,"Maine",TRUE
"SCARBOROUGH",0.530475604124981,0.516084346621518,"Maine",TRUE
"SEBAGO",0.371908127208481,NA,"Maine",TRUE
"SOUTH PORTLAND",0.656669976828865,0.616683217477656,"Maine",TRUE
"STANDISH",0.385958595859586,0.458865886588659,"Maine",TRUE
"WESTBROOK",0.542015968063872,NA,"Maine",TRUE
"WINDHAM",0.424852071005917,0.484615384615385,"Maine",TRUE
"YARMOUTH",0.647161572052402,NA,"Maine",TRUE
"Total:",0.582027298160341,NA,"Maine",TRUE
"AVON",0.306451612903226,NA,"Maine",TRUE
"CARRABASSETT VALLEY",0.556962025316456,NA,"Maine",TRUE
"CARTHAGE",0.308219178082192,NA,"Maine",TRUE
"CHESTERVILLE",0.369477911646586,NA,"Maine",TRUE
"COPLIN PLT",0.368932038834951,NA,"Maine",TRUE
"DALLAS PLT",0.434782608695652,NA,"Maine",TRUE
"EUSTIS",0.32,NA,"Maine",TRUE
"FARMINGTON",0.496861662063771,NA,"Maine",TRUE
"INDUSTRY",0.402127659574468,0.472340425531915,"Maine",TRUE
"JAY",0.439615384615385,NA,"Maine",TRUE
"KINGFIELD",0.366666666666667,NA,"Maine",TRUE
"NEW SHARON",0.329087048832272,0.421443736730361,"Maine",TRUE
"NEW VINEYARD",0.288888888888889,NA,"Maine",TRUE
"PERKINS TOWNSHIP                                                                                                                                      ",0.615384615384615,NA,"Maine",TRUE
"PHILLIPS",0.354391371340524,NA,"Maine",TRUE
"RANGELEY",0.386271870794078,NA,"Maine",TRUE
"RANGELEY PLT",0.314814814814815,NA,"Maine",TRUE
"SANDY RIVER PLT",0.483870967741935,NA,"Maine",TRUE
"STRONG",0.288461538461538,NA,"Maine",TRUE
"TEMPLE",0.469512195121951,NA,"Maine",TRUE
"WASHINGTON TWP                                                                                                                                        ",0.411764705882353,NA,"Maine",TRUE
"WELD",0.378472222222222,NA,"Maine",TRUE
"WILTON",0.391382405745063,NA,"Maine",TRUE
"WYMAN TWP                                                                                                                                             ",0.303030303030303,NA,"Maine",TRUE
"AMHERST",0.327586206896552,NA,"Maine",TRUE
"AURORA",0.223684210526316,NA,"Maine",TRUE
"BAR HARBOR",0.697544295927883,NA,"Maine",TRUE
"BLUE HILL",0.596491228070175,NA,"Maine",TRUE
"BROOKLIN",0.602787456445993,NA,"Maine",TRUE
"BROOKSVILLE",0.617960426179604,NA,"Maine",TRUE
"BUCKSPORT",0.389830508474576,NA,"Maine",TRUE
"CASTINE",0.548333333333333,NA,"Maine",TRUE
"CRANBERRY ISLES",0.65359477124183,NA,"Maine",TRUE
"DEDHAM",0.409090909090909,NA,"Maine",TRUE
"DEER ISLE",0.55609756097561,NA,"Maine",TRUE
"EASTBROOK",0.270491803278689,NA,"Maine",TRUE
"ELLSWORTH",0.411270165871393,NA,"Maine",TRUE
"FRANKLIN",0.373612823674476,NA,"Maine",TRUE
"FRENCHBORO",0.212121212121212,NA,"Maine",TRUE
"GOULDSBORO",0.395551257253385,NA,"Maine",TRUE
"GREAT POND",0.365853658536585,NA,"Maine",TRUE
"HANCOCK",0.3809166040571,NA,"Maine",TRUE
"LAMOINE",0.432553956834532,NA,"Maine",TRUE
"MARIAVILLE",0.311643835616438,NA,"Maine",TRUE
"MOUNT DESERT",0.63857938718663,NA,"Maine",TRUE
"ORLAND",0.444365192582026,NA,"Maine",TRUE
"OSBORN",0.341463414634146,NA,"Maine",TRUE
"OTIS",0.305122494432071,NA,"Maine",TRUE
"PENOBSCOT",0.549382716049383,NA,"Maine",TRUE
"SEDGWICK",0.520314547837484,NA,"Maine",TRUE
"SORRENTO",0.471428571428571,NA,"Maine",TRUE
"SOUTHWEST HARBOR",0.569162995594714,NA,"Maine",TRUE
"STONINGTON",0.572831423895254,NA,"Maine",TRUE
"SULLIVAN",0.420974889217134,NA,"Maine",TRUE
"SURRY",0.482283464566929,NA,"Maine",TRUE
"SWANS ISLAND",0.401574803149606,NA,"Maine",TRUE
"T10 SD TWP                                                                                                                                            ",0.285714285714286,NA,"Maine",TRUE
"T22 MD TWP                                                                                                                                            ",0,NA,"Maine",TRUE
"T3 ND TWP                                                                                                                                             ",0.5,NA,"Maine",TRUE
"T7 SD TWP                                                                                                                                             ",0,NA,"Maine",TRUE
"T9 SD/T10 SD TWP                                                                                                                                      ",0.285714285714286,NA,"Maine",TRUE
"TREMONT",0.505832449628844,NA,"Maine",TRUE
"TRENTON",0.453302961275626,NA,"Maine",TRUE
"VERONA ISLAND",0.388535031847134,NA,"Maine",TRUE
"WALTHAM",0.228571428571429,NA,"Maine",TRUE
"WINTER HARBOR",0.364516129032258,NA,"Maine",TRUE
"Total:",0.48758130388746,NA,"Maine",TRUE
"ALBION",0.28,NA,"Maine",TRUE
"AUGUSTA",0.477100065118298,0.518233123507706,"Maine",TRUE
"BELGRADE",0.403123474865788,NA,"Maine",TRUE
"BENTON",0.347381864623244,0.415708812260536,"Maine",TRUE
"CHELSEA",0.340537000654879,NA,"Maine",TRUE
"CHINA",0.365262321144674,NA,"Maine",TRUE
"CLINTON",0.305213825424722,NA,"Maine",TRUE
"FARMINGDALE",0.448636099825885,NA,"Maine",TRUE
"FAYETTE",0.435994930291508,NA,"Maine",TRUE
"GARDINER",0.463461538461538,NA,"Maine",TRUE
"HALLOWELL",0.658830620855937,NA,"Maine",TRUE
"LITCHFIELD",0.33621103117506,NA,"Maine",TRUE
"MANCHESTER",0.444312090530077,NA,"Maine",TRUE
"MONMOUTH",0.358623548922056,NA,"Maine",TRUE
"MOUNT VERNON",0.430451127819549,NA,"Maine",TRUE
"OAKLAND",0.401001112347052,NA,"Maine",TRUE
"PITTSTON",0.334881021474173,NA,"Maine",TRUE
"RANDOLPH",0.418467583497053,NA,"Maine",TRUE
"READFIELD",0.475990396158463,NA,"Maine",TRUE
"ROME",0.453376205787781,NA,"Maine",TRUE
"SIDNEY",0.352213053263316,NA,"Maine",TRUE
"VASSALBORO",0.364516129032258,NA,"Maine",TRUE
"VIENNA",0.396464646464646,NA,"Maine",TRUE
"WATERVILLE",0.561146239741692,NA,"Maine",TRUE
"WAYNE",0.520245398773006,NA,"Maine",TRUE
"WEST GARDINER",0.358533272974196,NA,"Maine",TRUE
"WINDSOR",0.292507204610951,NA,"Maine",TRUE
"WINSLOW",0.414207898320472,0.477303676804358,"Maine",TRUE
"WINTHROP",0.453883495145631,NA,"Maine",TRUE
"Total:",0.428322930522869,NA,"Maine",TRUE
"APPLETON",0.449656750572082,NA,"Maine",TRUE
"CAMDEN",0.693691121895518,NA,"Maine",TRUE
"CRIEHAVEN TOWNSHIP                                                                                                                                    ",1,NA,"Maine",TRUE
"CUSHING",0.421768707482993,NA,"Maine",TRUE
"FRIENDSHIP",0.357519788918206,NA,"Maine",TRUE
"HOPE",0.512404580152672,NA,"Maine",TRUE
"ISLE AU HAUT",0.575757575757576,NA,"Maine",TRUE
"MATINICUS ISLE PLT",0.622641509433962,NA,"Maine",TRUE
"NORTH HAVEN",0.627906976744186,NA,"Maine",TRUE
"OWLS HEAD",0.477842003853565,NA,"Maine",TRUE
"ROCKLAND",0.554520547945205,NA,"Maine",TRUE
"ROCKPORT",0.58467400508044,NA,"Maine",TRUE
"SAINT GEORGE",0.550621669626998,NA,"Maine",TRUE
"SOUTH THOMASTON",0.480561555075594,NA,"Maine",TRUE
"THOMASTON",0.517810026385224,NA,"Maine",TRUE
"UNION",0.425127830533236,NA,"Maine",TRUE
"VINALHAVEN",0.569250317662008,NA,"Maine",TRUE
"WARREN",0.355318160705992,NA,"Maine",TRUE
"WASHINGTON",0.34,NA,"Maine",TRUE
"Total:",0.52006185739363,NA,"Maine",TRUE
"ALNA",0.54356846473029,NA,"Maine",TRUE
"BOOTHBAY",0.463795551348793,0.524846190250828,"Maine",TRUE
"BOOTHBAY HARBOR",0.523330940416368,NA,"Maine",TRUE
"BREMEN",0.549707602339181,NA,"Maine",TRUE
"BRISTOL",0.494192185850053,NA,"Maine",TRUE
"DAMARISCOTTA",0.559037900874636,NA,"Maine",TRUE
"DRESDEN",0.410468319559229,NA,"Maine",TRUE
"EDGECOMB",0.512758201701094,NA,"Maine",TRUE
"JEFFERSON",0.339739615623063,NA,"Maine",TRUE
"MONHEGAN ISLAND PLT",0.666666666666667,NA,"Maine",TRUE
"NEWCASTLE",0.618897637795276,NA,"Maine",TRUE
"NOBLEBORO",0.465986394557823,NA,"Maine",TRUE
"SOMERVILLE",0.291907514450867,NA,"Maine",TRUE
"SOUTH BRISTOL",0.526984126984127,NA,"Maine",TRUE
"SOUTHPORT",0.505800464037123,NA,"Maine",TRUE
"WALDOBORO",0.399788285109386,NA,"Maine",TRUE
"WESTPORT ISLAND",0.467054263565891,NA,"Maine",TRUE
"WHITEFIELD",0.422781271837876,NA,"Maine",TRUE
"WISCASSET",0.383829409151488,0.440248778320746,"Maine",TRUE
"Total:",0.460538741736745,NA,"Maine",TRUE
"ALBANY TWP",0.336507936507937,NA,"Maine",TRUE
"ANDOVER",0.357142857142857,NA,"Maine",TRUE
"BETHEL",0.5,NA,"Maine",TRUE
"BROWNFIELD",0.416856492027335,NA,"Maine",TRUE
"BUCKFIELD",0.33363309352518,NA,"Maine",TRUE
"BYRON",0.311827956989247,NA,"Maine",TRUE
"CANTON",0.282003710575139,NA,"Maine",TRUE
"DENMARK",0.378989361702128,NA,"Maine",TRUE
"DIXFIELD",0.317764165390505,NA,"Maine",TRUE
"FRYEBURG",0.44189852700491,NA,"Maine",TRUE
"GILEAD",0.355932203389831,NA,"Maine",TRUE
"GREENWOOD",0.449367088607595,NA,"Maine",TRUE
"HANOVER",0.444444444444444,NA,"Maine",TRUE
"HARTFORD",0.314503816793893,NA,"Maine",TRUE
"HEBRON",0.330677290836653,NA,"Maine",TRUE
"HIRAM",0.364060676779463,NA,"Maine",TRUE
"LINCOLN PLT",0.275862068965517,NA,"Maine",TRUE
"LOVELL",0.437150837988827,NA,"Maine",TRUE
"MAGALLOWAY PLT",0.111111111111111,NA,"Maine",TRUE
"MEXICO",0.399412628487518,0.524229074889868,"Maine",TRUE
"MILTON TWP                                                                                                                                            ",0.295454545454545,NA,"Maine",TRUE
"NEWRY",0.482269503546099,NA,"Maine",TRUE
"NORWAY",0.392127738581508,NA,"Maine",TRUE
"OTISFIELD",0.386654478976234,NA,"Maine",TRUE
"OXFORD",0.311210762331839,NA,"Maine",TRUE
"PARIS",0.375726744186047,NA,"Maine",TRUE
"PERU",0.328220858895706,NA,"Maine",TRUE
"PORTER",0.328467153284672,NA,"Maine",TRUE
"ROXBURY",0.305220883534137,NA,"Maine",TRUE
"RUMFORD",0.388850889192886,NA,"Maine",TRUE
"STONEHAM",0.4375,NA,"Maine",TRUE
"STOW",0.427312775330396,NA,"Maine",TRUE
"SUMNER",0.334525939177102,NA,"Maine",TRUE
"SWEDEN",0.44921875,NA,"Maine",TRUE
"UPTON",0.216666666666667,NA,"Maine",TRUE
"WATERFORD",0.356916578669483,NA,"Maine",TRUE
"WEST PARIS",0.334975369458128,NA,"Maine",TRUE
"WOODSTOCK",0.344221105527638,NA,"Maine",TRUE
"Total:",0.375621046134856,NA,"Maine",TRUE
"ALTON",0.323467230443975,0.382663847780127,"Maine",TRUE
"ARGYLE TOWNSHIP                                                                                                                                       ",0.395348837209302,NA,"Maine",TRUE
"BANGOR",0.512506284565108,0.512317747611865,"Maine",TRUE
"BRADFORD",0.272459499263623,NA,"Maine",TRUE
"BRADLEY",0.401678657074341,NA,"Maine",TRUE
"BREWER",0.408182503770739,NA,"Maine",TRUE
"BURLINGTON",0.211340206185567,NA,"Maine",TRUE
"CARMEL",0.28125,NA,"Maine",TRUE
"CARROLL PLT",0.178947368421053,NA,"Maine",TRUE
"CHARLESTON",0.195530726256983,NA,"Maine",TRUE
"CHESTER",0.19578313253012,NA,"Maine",TRUE
"CLIFTON",0.328185328185328,NA,"Maine",TRUE
"CORINNA",0.261843238587425,NA,"Maine",TRUE
"CORINTH",0.240365774003919,0.325930764206401,"Maine",TRUE
"DEXTER",0.31273920174959,NA,"Maine",TRUE
"DIXMONT",0.310991957104558,NA,"Maine",TRUE
"DREW PLT",0.125,NA,"Maine",TRUE
"EAST MILLINOCKET",0.392631578947368,NA,"Maine",TRUE
"EDDINGTON",0.324798829553767,NA,"Maine",TRUE
"EDINBURG",0.346666666666667,0.24,"Maine",TRUE
"ENFIELD",0.303634232121923,NA,"Maine",TRUE
"ETNA",0.301369863013699,NA,"Maine",TRUE
"EXETER",0.321818181818182,NA,"Maine",TRUE
"GARLAND",0.289428076256499,NA,"Maine",TRUE
"GLENBURN",0.358019953952417,NA,"Maine",TRUE
"GRAND FALLS TOWNSHIP                                                                                                                                  ",0.142857142857143,NA,"Maine",TRUE
"GREENBUSH",0.260930888575458,NA,"Maine",TRUE
"GRINDSTONE/HERSEYTOWN/SOLDIERTOWN TWP                                                                                                                 ",0.16,NA,"Maine",TRUE
"HAMPDEN",0.425639894086496,NA,"Maine",TRUE
"HERMON",0.30685618729097,0.384615384615385,"Maine",TRUE
"HERSEYTOWN TWP                                                                                                                                        ",0,NA,"Maine",TRUE
"HOLDEN",0.350731707317073,NA,"Maine",TRUE
"HOWLAND",0.355300859598854,NA,"Maine",TRUE
"HUDSON",0.255936675461741,0.364116094986807,"Maine",TRUE
"KENDUSKEAG",0.272237196765499,NA,"Maine",TRUE
"KINGMAN TWP",0.225352112676056,NA,"Maine",TRUE
"LAGRANGE",0.302702702702703,NA,"Maine",TRUE
"LAKEVILLE",0.305084745762712,NA,"Maine",TRUE
"LEE",0.256554307116105,NA,"Maine",TRUE
"LEVANT",0.265830721003135,NA,"Maine",TRUE
"LINCOLN",0.277931306750888,NA,"Maine",TRUE
"LOWELL",0.262931034482759,NA,"Maine",TRUE
"MATTAMISCONTIS TOWNSHIP                                                                                                                               ",0.0238095238095238,NA,"Maine",TRUE
"MATTAWAMKEAG",0.290055248618785,NA,"Maine",TRUE
